Item	Count	Unit
chicken breast	2	cups
egg	5	
white rice cooked in chicken broth	2.5	cups
onions	0.5	cups
garlic	2	cloves
red bell pepper	1	
green onions	0.5	cups
salt	1	pinches
pepper	1	pinches
vegetable oil	3	tbsp
soy sauce	0.125	cups
sesame oil	0.25	tsp
cumin	2	pinches
ginger	1	tbsp
sugar	1	pinches
