Item,Count,Unit
Red onion,0.5,
Garlic,3,cloves
Adobo sauce,2,tbsps
Olive oil,2,tbsps
Ancho chile powder,2,tbsps
Ground cumin,1,tsps
Dried oregano,1,tsps
Salt,1,tbsps
Black pepper,0.5,tsps
Chicken thighs,3,lbs
